#{"t_start": 1701518668.677927, "env_id": "PandaReachJoints-v3"}
r,l,t
-1.0,2,768.065176
-2.0,3,768.080471
0.0,1,768.085701
-4.0,5,768.110048
-4.0,5,768.135317
-3.0,4,768.153107
-1.0,2,768.176847
-4.0,5,768.202255
-4.0,5,768.227216
-4.0,5,768.25404
-3.0,4,768.272541
0.0,1,768.28998
-5.0,6,768.315542
-2.0,3,768.332079
-2.0,3,768.34719
0.0,1,768.351955
-4.0,5,768.377714
-4.0,5,768.41648
-1.0,2,768.426879
-2.0,3,768.442617
-2.0,3,768.458534
-6.0,7,768.493001
-1.0,2,768.519604
-1.0,2,768.529171
-1.0,2,768.542341
-3.0,4,768.564694
-7.0,8,768.607306
-3.0,4,768.651109
-3.0,4,768.676026
-5.0,6,768.707763
-3.0,4,768.725677
-2.0,3,768.744592
-2.0,3,768.773738
-1.0,2,768.782252
0.0,1,768.789042
-2.0,3,768.809922
-2.0,3,768.827932
-2.0,3,768.842376
-2.0,3,768.8659
-1.0,2,768.877902
-1.0,2,768.892282
-2.0,3,768.927655
-2.0,3,768.951376
-4.0,5,768.97933
-3.0,4,769.002733
-2.0,3,769.01966
-2.0,3,769.052258
-1.0,2,769.065726
-1.0,2,769.077893
-6.0,7,769.121572
-3.0,4,769.148554
-1.0,2,769.161931
-3.0,4,769.206781
-2.0,3,769.225056
-2.0,3,769.243223
-4.0,5,769.271402
-2.0,3,769.287094
0.0,1,769.292517
-1.0,2,769.303717
-5.0,6,769.354377
0.0,1,769.360917
0.0,1,769.366379
-2.0,3,769.381857
-1.0,2,769.396169
-2.0,3,769.410902
-5.0,6,769.461491
0.0,1,769.469398
-3.0,4,769.489956
-1.0,2,769.501426
-5.0,6,769.533055
-6.0,7,769.584156
-2.0,3,769.601594
0.0,1,769.606154
-2.0,3,769.621152
-2.0,3,769.638246
-1.0,2,769.646852
-3.0,4,769.663704
-2.0,3,769.681519
-3.0,4,769.714521
-4.0,5,769.738415
-5.0,6,769.773898
-1.0,2,769.783744
-3.0,4,769.81268
-2.0,3,769.826912
-3.0,4,769.845563
-2.0,3,769.862082
-2.0,3,769.881146
-1.0,2,769.893957
-2.0,3,770.599924
-1.0,2,770.622736
-3.0,4,770.648518
-5.0,6,770.684387
-1.0,2,770.695218
-9.0,10,770.773834
-4.0,5,770.80471
-2.0,3,770.82692
-2.0,3,770.844857
0.0,1,770.849517
-3.0,4,770.873657
-1.0,2,770.896033
-1.0,2,770.907699
-1.0,2,770.919253
-2.0,3,770.933957
-1.0,2,770.94565
-1.0,2,770.954232
-1.0,2,770.962552
-1.0,2,770.970968
0.0,1,770.975834
-3.0,4,771.010974
-3.0,4,771.033137
-2.0,3,771.046772
-1.0,2,771.056001
-1.0,2,771.064951
-1.0,2,771.075293
0.0,1,771.079446
-5.0,6,771.122181
-2.0,3,771.136029
-1.0,2,771.149614
-6.0,7,771.17995
-1.0,2,771.191077
-5.0,6,771.238133
-1.0,2,771.246298
-3.0,4,771.263032
-4.0,5,771.288975
-3.0,4,771.306326
-2.0,3,771.323509
-4.0,5,771.365153
-4.0,5,771.389133
-1.0,2,771.401195
-2.0,3,771.418672
-1.0,2,771.427025
0.0,1,771.431526
-2.0,3,771.443025
-1.0,2,771.463092
-1.0,2,771.473127
-6.0,7,771.504482
-3.0,4,771.523616
-7.0,8,771.577091
-2.0,3,771.591766
-2.0,3,771.605563
-2.0,3,771.618529
-2.0,3,771.631279
0.0,1,771.635982
-1.0,2,771.645476
0.0,1,771.649806
-1.0,2,771.679303
-6.0,7,771.727755
0.0,1,771.734701
-2.0,3,771.755793
-2.0,3,771.776143
-3.0,4,771.801765
-6.0,7,771.861951
-5.0,6,771.899858
-4.0,5,771.931718
-4.0,5,771.98182
-3.0,4,772.010247
-2.0,3,772.030429
-6.0,7,772.077392
0.0,1,772.085124
-5.0,6,772.149363
-2.0,3,772.15943
0.0,1,772.164436
-1.0,2,772.174318
-5.0,6,772.200107
-3.0,4,772.220582
-4.0,5,772.251734
-2.0,3,772.263789
-2.0,3,772.277041
0.0,1,772.283882
-1.0,2,772.297204
-2.0,3,772.31487
-2.0,3,772.331352
-2.0,3,772.36123
-2.0,3,772.382252
-1.0,2,772.39438
-3.0,4,772.41272
-3.0,4,772.433316
-2.0,3,772.447233
-1.0,2,772.462355
-4.0,5,772.503002
-2.0,3,772.519657
-2.0,3,772.536341
-1.0,2,772.547692
-2.0,3,772.563792
-1.0,2,772.573455
-4.0,5,772.613751
-3.0,4,772.641926
-1.0,2,772.64939
-2.0,3,772.666666
-1.0,2,772.676793
-4.0,5,772.701276
-1.0,2,772.729426
-1.0,2,772.744805
-2.0,3,772.763005
-2.0,3,772.785314
-2.0,3,772.802583
-3.0,4,772.825778
-2.0,3,772.845548
-2.0,3,772.882649
-3.0,4,772.902458
-2.0,3,772.915679
-2.0,3,772.934826
-1.0,2,772.950598
-1.0,2,772.960128
-1.0,2,772.972082
-1.0,2,772.984094
-2.0,3,773.014727
-2.0,3,773.034845
-1.0,2,773.044628
-4.0,5,773.07412
-1.0,2,773.085001
-3.0,4,773.107627
-2.0,3,773.140957
-3.0,4,773.165925
-2.0,3,773.181454
-4.0,5,773.207799
-3.0,4,773.231309
-2.0,3,773.260986
-1.0,2,773.273229
-1.0,2,773.283258
-2.0,3,773.298317
-4.0,5,773.327224
-3.0,4,773.348221
-7.0,8,773.401314
-1.0,2,773.409737
-6.0,7,773.44593
-4.0,5,773.467111
-4.0,5,773.500005
-4.0,5,773.526445
-4.0,5,773.546963
-5.0,6,773.575656
-3.0,4,773.606368
-3.0,4,773.624653
-1.0,2,773.635818
-1.0,2,773.646714
-2.0,3,773.662639
-2.0,3,773.676073
-4.0,5,773.716191
0.0,1,773.722536
0.0,1,773.728073
-9.0,10,774.484797
-2.0,3,774.495972
-2.0,3,774.521369
-3.0,4,774.544006
-2.0,3,774.558088
-3.0,4,774.574843
-1.0,2,774.590123
-1.0,2,774.600302
-3.0,4,774.616237
-1.0,2,774.644729
-3.0,4,774.664562
-3.0,4,774.685504
-5.0,6,774.714982
-1.0,2,774.726475
-3.0,4,774.764188
-4.0,5,774.78612
-4.0,5,774.814301
-1.0,2,774.823921
-5.0,6,774.852914
-1.0,2,774.880693
-2.0,3,774.89403
-2.0,3,774.913167
-2.0,3,774.928377
-2.0,3,774.939442
-3.0,4,774.960225
-2.0,3,774.988642
0.0,1,774.991792
0.0,1,774.996765
-1.0,2,775.008337
-5.0,6,775.036687
-3.0,4,775.061197
-2.0,3,775.078434
-1.0,2,775.090797
-2.0,3,775.128734
-3.0,4,775.155109
-2.0,3,775.174199
-1.0,2,775.185838
-2.0,3,775.20172
-3.0,4,775.228492
-2.0,3,775.255125
-3.0,4,775.27587
0.0,1,775.281212
-3.0,4,775.302725
-1.0,2,775.316453
-5.0,6,775.353794
-1.0,2,775.383705
-1.0,2,775.397749
-5.0,6,775.431572
-1.0,2,775.446115
-3.0,4,775.467418
-4.0,5,775.499332
-5.0,6,775.549243
-2.0,3,775.567038
-2.0,3,775.579348
-2.0,3,775.594652
-1.0,2,775.606189
-1.0,2,775.615772
-1.0,2,775.639236
-5.0,6,775.66958
-4.0,5,775.694743
-1.0,2,775.706115
-2.0,3,775.71851
-2.0,3,775.732501
-3.0,4,775.768949
-5.0,6,775.797564
-2.0,3,775.809458
-1.0,2,775.82207
-1.0,2,775.834401
-3.0,4,775.866956
-1.0,2,775.877167
-1.0,2,775.886987
0.0,1,775.892778
-1.0,2,775.902769
-7.0,8,775.938458
-1.0,2,775.948261
-3.0,4,775.981679
-5.0,6,776.014055
-3.0,4,776.032763
-1.0,2,776.042216
0.0,1,776.047219
-1.0,2,776.055643
-2.0,3,776.071394
-5.0,6,776.117701
-2.0,3,776.130681
-2.0,3,776.140278
-3.0,4,776.152381
-1.0,2,776.158418
-2.0,3,776.174998
-2.0,3,776.184596
-2.0,3,776.193243
-1.0,2,776.198759
-7.0,8,776.21998
-2.0,3,776.227781
-4.0,5,776.251344
-1.0,2,776.257581
-1.0,2,776.265002
-1.0,2,776.271477
-5.0,6,776.290285
-1.0,2,776.296757
-1.0,2,776.311469
-6.0,7,776.335592
-5.0,6,776.359118
-3.0,4,776.37877
-2.0,3,776.404948
-5.0,6,776.436604
0.0,1,776.440203
-5.0,6,776.464427
-7.0,8,776.504087
-4.0,5,776.522693
-1.0,2,776.5301
0.0,1,776.533988
-2.0,3,776.545207
-1.0,2,776.553297
-3.0,4,776.567791
-1.0,2,776.583337
-2.0,3,776.594628
-4.0,5,776.615514
-3.0,4,776.636771
-1.0,2,776.646565
-2.0,3,776.663859
-6.0,7,776.721782
0.0,1,776.727052
-2.0,3,776.74318
-2.0,3,776.75925
-1.0,2,776.771468
-3.0,4,776.79383
-2.0,3,776.823626
-1.0,2,776.83107
-1.0,2,776.838782
-1.0,2,776.846105
-2.0,3,776.858187
-1.0,2,776.865974
0.0,1,776.870131
-3.0,4,776.887033
0.0,1,776.890634
-5.0,6,776.917614
-2.0,3,776.928359
-4.0,5,776.947495
-1.0,2,776.956908
-2.0,3,776.967671
-1.0,2,776.975427
-2.0,3,776.994793
-4.0,5,777.010375
-3.0,4,777.023652
-1.0,2,777.031465
-5.0,6,777.050471
-1.0,2,777.066673
-4.0,5,777.082504
-4.0,5,777.097427
-2.0,3,777.107744
-2.0,3,777.116876
-3.0,4,777.627435
-1.0,2,777.635134
-6.0,7,777.664895
-1.0,2,777.673593
-2.0,3,777.683348
-1.0,2,777.689292
-1.0,2,777.695926
-3.0,4,777.722942
-1.0,2,777.728654
-2.0,3,777.738153
-1.0,2,777.745977
-2.0,3,777.757352
-4.0,5,777.773668
0.0,1,777.776834
-2.0,3,777.796565
0.0,1,777.799666
-3.0,4,777.810175
-7.0,8,777.835787
-4.0,5,777.851134
-5.0,6,777.879465
-4.0,5,777.896077
-2.0,3,777.905668
-2.0,3,777.923848
-1.0,2,777.933108
-2.0,3,777.952843
-2.0,3,777.961546
-1.0,2,777.967237
-2.0,3,777.975516
-1.0,2,777.982144
-1.0,2,777.988832
-4.0,5,778.005151
-1.0,2,778.021106
-7.0,8,778.047425
-3.0,4,778.059535
-5.0,6,778.076852
0.0,1,778.079421
-3.0,4,778.099574
-4.0,5,778.114391
-4.0,5,778.128939
-1.0,2,778.135289
-5.0,6,778.164057
-4.0,5,778.178882
-2.0,3,778.188934
-3.0,4,778.200012
-2.0,3,778.20818
-3.0,4,778.228432
-4.0,5,778.243145
-2.0,3,778.255392
0.0,1,778.258619
-5.0,6,778.278821
-3.0,4,778.290211
-2.0,3,778.308789
-1.0,2,778.314847
-2.0,3,778.324724
-1.0,2,778.330877
-2.0,3,778.341036
-4.0,5,778.360648
-1.0,2,778.366985
-3.0,4,778.390804
-1.0,2,778.396665
-3.0,4,778.408554
-2.0,3,778.418715
-4.0,5,778.434051
-2.0,3,778.459855
-1.0,2,778.467654
-6.0,7,778.48951
-1.0,2,778.496085
-3.0,4,778.508623
-5.0,6,778.534967
-4.0,5,778.552241
-2.0,3,778.559921
-1.0,2,778.565268
0.0,1,778.567926
0.0,1,778.57099
-2.0,3,778.579806
-1.0,2,778.586715
-3.0,4,778.606481
-2.0,3,778.614919
-1.0,2,778.620391
-2.0,3,778.627993
-5.0,6,778.644601
-1.0,2,778.649924
-1.0,2,778.662884
0.0,1,778.666952
-1.0,2,778.676488
0.0,1,778.679982
-3.0,4,778.692687
-2.0,3,778.701973
-2.0,3,778.711787
-1.0,2,778.718654
-5.0,6,778.748062
-1.0,2,778.756033
-1.0,2,778.762861
-5.0,6,778.779892
-3.0,4,778.790676
-2.0,3,778.798399
-5.0,6,778.825979
0.0,1,778.829875
-2.0,3,778.840549
-2.0,3,778.851711
-1.0,2,778.858837
-2.0,3,778.8697
-1.0,2,778.876589
-1.0,2,778.892387
-1.0,2,778.900001
-3.0,4,778.914125
-1.0,2,778.921095
-5.0,6,778.943108
-1.0,2,778.949963
-1.0,2,778.956752
-4.0,5,778.983969
-1.0,2,778.990617
-2.0,3,779.0009
-1.0,2,779.008137
-3.0,4,779.023079
-3.0,4,779.037915
-3.0,4,779.062106
-3.0,4,779.078153
-2.0,3,779.08943
-4.0,5,779.109277
-1.0,2,779.117173
-7.0,8,779.158998
-1.0,2,779.167759
0.0,1,779.171731
-1.0,2,779.180956
-2.0,3,779.193336
-4.0,5,779.212972
-5.0,6,779.246883
0.0,1,779.250742
-1.0,2,779.257695
-3.0,4,779.271801
-3.0,4,779.284883
-2.0,3,779.294214
-5.0,6,779.324132
-1.0,2,779.330446
-2.0,3,779.345676
-1.0,2,779.359487
-2.0,3,779.3799
-2.0,3,779.392247
-5.0,6,779.430675
-1.0,2,779.439861
-1.0,2,779.448422
-3.0,4,779.46657
-1.0,2,779.47381
-1.0,2,779.479864
-1.0,2,779.486154
-1.0,2,779.493071
-6.0,7,779.5215
-1.0,2,779.528031
0.0,1,779.532186
-2.0,3,779.542903
-4.0,5,779.563536
-2.0,3,779.587896
-1.0,2,779.595874
-2.0,3,779.608166
-1.0,2,779.616384
-2.0,3,779.630619
-2.0,3,780.22912
-1.0,2,780.239234
-3.0,4,780.253451
-2.0,3,780.277025
-1.0,2,780.283413
-5.0,6,780.306577
0.0,1,780.309577
-2.0,3,780.320167
0.0,1,780.324657
-4.0,5,780.354948
-2.0,3,780.366558
-2.0,3,780.378031
-1.0,2,780.387269
-6.0,7,780.411755
-2.0,3,780.424684
-2.0,3,780.444674
-1.0,2,780.453484
0.0,1,780.459254
-6.0,7,780.484906
-1.0,2,780.491014
-1.0,2,780.499588
-1.0,2,780.510709
-1.0,2,780.521543
-3.0,4,780.55707
-5.0,6,780.581513
-4.0,5,780.602072
-1.0,2,780.608921
-3.0,4,780.640652
-4.0,5,780.657931
-5.0,6,780.681495
-1.0,2,780.688925
-1.0,2,780.696137
-3.0,4,780.710369
-2.0,3,780.734722
-2.0,3,780.747345
-4.0,5,780.767241
-1.0,2,780.774501
-2.0,3,780.787053
-2.0,3,780.799223
-1.0,2,780.821922
-1.0,2,780.831733
0.0,1,780.837475
-1.0,2,780.84715
0.0,1,780.852
-5.0,6,780.877649
-4.0,5,780.894828
-1.0,2,780.903444
-1.0,2,780.92244
-1.0,2,780.927968
-1.0,2,780.935662
-1.0,2,780.944006
-1.0,2,780.953069
-6.0,7,780.982682
-2.0,3,780.995041
-3.0,4,781.027539
-5.0,6,781.052465
-3.0,4,781.069835
-3.0,4,781.086564
0.0,1,781.091508
-1.0,2,781.114424
-2.0,3,781.127877
-3.0,4,781.141589
-1.0,2,781.148382
-2.0,3,781.160003
0.0,1,781.164265
-2.0,3,781.175706
-1.0,2,781.182851
-1.0,2,781.20294
-2.0,3,781.212465
-2.0,3,781.226346
0.0,1,781.231412
-2.0,3,781.24549
-1.0,2,781.252984
-1.0,2,781.261489
-2.0,3,781.274081
-1.0,2,781.282997
-2.0,3,781.308085
-3.0,4,781.324773
-3.0,4,781.337729
-2.0,3,781.349693
-2.0,3,781.361306
-4.0,5,781.392773
0.0,1,781.397011
-5.0,6,781.419128
-3.0,4,781.439073
0.0,1,781.44333
-1.0,2,781.449663
-1.0,2,781.458478
0.0,1,781.463939
-1.0,2,781.484555
-4.0,5,781.501393
-1.0,2,781.508387
-1.0,2,781.515679
-1.0,2,781.521679
-2.0,3,781.532247
-1.0,2,781.540854
-2.0,3,781.554668
-5.0,6,781.590429
-2.0,3,781.601532
-2.0,3,781.610569
-2.0,3,781.620475
-5.0,6,781.658499
-1.0,2,781.666992
-8.0,9,781.701612
-2.0,3,781.712914
-1.0,2,781.719431
-2.0,3,781.730764
-2.0,3,781.754247
-1.0,2,781.762398
-2.0,3,781.774721
0.0,1,781.778411
-1.0,2,781.786945
-1.0,2,781.795604
-2.0,3,781.807832
-2.0,3,781.819503
-1.0,2,781.840336
-3.0,4,781.856081
-7.0,8,781.899612
-1.0,2,781.911351
0.0,1,781.91647
-2.0,3,781.931799
-4.0,5,781.972472
-2.0,3,781.987404
-2.0,3,781.999578
-5.0,6,782.023381
-3.0,4,782.038194
-2.0,3,782.064399
-1.0,2,782.075632
-3.0,4,782.093482
-4.0,5,782.115823
-4.0,5,782.137554
-3.0,4,782.167338
-4.0,5,782.189898
-2.0,3,782.203483
-1.0,2,782.213123
-2.0,3,782.227835
-5.0,6,782.272033
-1.0,2,782.2829
-4.0,5,782.308014
-2.0,3,782.321691
-2.0,3,782.334637
-3.0,4,782.35452
-1.0,2,782.377302
-3.0,4,782.399357
-4.0,5,782.4205
-1.0,2,782.430233
-2.0,3,782.442922
-1.0,2,782.452285
-5.0,6,782.49189
-3.0,4,782.511988
-1.0,2,782.520668
-5.0,6,782.547843
-6.0,7,782.596793
-1.0,2,782.607072
-1.0,2,782.615391
-2.0,3,782.630068
-1.0,2,782.638318
-2.0,3,782.651361
-5.0,6,782.677418
-1.0,2,782.698302
-2.0,3,783.252893
-1.0,2,783.260177
-1.0,2,783.269646
-3.0,4,783.285565
0.0,1,783.289564
0.0,1,783.293465
-2.0,3,783.306196
-2.0,3,783.330542
-5.0,6,783.356432
-2.0,3,783.366776
-4.0,5,783.387998
-6.0,7,783.423925
-1.0,2,783.430607
-3.0,4,783.444264
-4.0,5,783.460849
-1.0,2,783.469411
-1.0,2,783.476931
-2.0,3,783.486399
0.0,1,783.50188
-1.0,2,783.510441
-4.0,5,783.530113
0.0,1,783.534538
-3.0,4,783.546302
-2.0,3,783.557383
-6.0,7,783.591055
-5.0,6,783.612827
-6.0,7,783.64315
-1.0,2,783.652812
-3.0,4,783.678336
-1.0,2,783.688615
-2.0,3,783.699097
-1.0,2,783.707556
0.0,1,783.711294
-1.0,2,783.722037
-1.0,2,783.729648
-2.0,3,783.741964
-2.0,3,783.755427
-5.0,6,783.794926
0.0,1,783.800195
-1.0,2,783.807658
-2.0,3,783.824033
-1.0,2,783.830263
-1.0,2,783.838907
-1.0,2,783.851161
-3.0,4,783.881825
-3.0,4,783.897549
-5.0,6,783.924942
-4.0,5,783.943264
-1.0,2,783.952487
-1.0,2,783.976368
0.0,1,783.981302
-2.0,3,783.997097
-4.0,5,784.015491
-2.0,3,784.032098
0.0,1,784.036427
-3.0,4,784.053395
-1.0,2,784.065289
-3.0,4,784.097795
-4.0,5,784.124495
-1.0,2,784.130748
-3.0,4,784.147551
-2.0,3,784.160563
-1.0,2,784.168082
-5.0,6,784.206652
-1.0,2,784.214194
-5.0,6,784.241132
0.0,1,784.245948
-1.0,2,784.254324
0.0,1,784.260571
-1.0,2,784.269638
-3.0,4,784.295415
-1.0,2,784.304722
-2.0,3,784.31898
-4.0,5,784.344844
-2.0,3,784.360527
-2.0,3,784.370185
-1.0,2,784.396184
-6.0,7,784.428174
-5.0,6,784.455534
-5.0,6,784.490716
-5.0,6,784.51367
-1.0,2,784.521995
-3.0,4,784.536124
-2.0,3,784.550735
-1.0,2,784.562381
-5.0,6,784.608063
-1.0,2,784.615475
-2.0,3,784.626189
-3.0,4,784.641479
-1.0,2,784.648841
-3.0,4,784.666208
-4.0,5,784.701126
-2.0,3,784.712698
-1.0,2,784.724167
-1.0,2,784.73308
-2.0,3,784.74191
-2.0,3,784.757431
-2.0,3,784.770921
-4.0,5,784.811105
-5.0,6,784.833687
-2.0,3,784.844165
0.0,1,784.84908
-4.0,5,784.870856
0.0,1,784.883774
-1.0,2,784.892467
-5.0,6,784.917712
-2.0,3,784.930323
-3.0,4,784.947213
-2.0,3,784.958385
-4.0,5,784.991162
-1.0,2,785.001047
-3.0,4,785.017259
-1.0,2,785.026605
-6.0,7,785.058086
-7.0,8,785.100152
-1.0,2,785.109145
-4.0,5,785.133489
0.0,1,785.139109
-1.0,2,785.149887
-7.0,8,785.211891
-4.0,5,785.239137
-1.0,2,785.250315
-2.0,3,785.267106
-3.0,4,785.289342
-1.0,2,785.314614
-2.0,3,785.329242
-1.0,2,785.33858
-8.0,9,785.375716
-2.0,3,785.391591
-4.0,5,785.427099
-3.0,4,785.442844
-1.0,2,785.451246
-1.0,2,785.458298
-7.0,8,785.490832
0.0,1,785.494392
-3.0,4,785.524448
-2.0,3,785.540777
-1.0,2,785.551905
-4.0,5,785.569734
-2.0,3,785.583543
-2.0,3,785.594348
0.0,1,785.613626
-2.0,3,785.628099
-2.0,3,785.64114
-8.0,9,785.692184
-1.0,2,785.702018
-1.0,2,785.713764
-3.0,4,785.741113
-2.0,3,785.755126
-5.0,6,785.779485
-2.0,3,785.794537
-5.0,6,786.401049
0.0,1,786.405053
-1.0,2,786.411776
-5.0,6,786.435474
-3.0,4,786.452517
0.0,1,786.457202
-3.0,4,786.475755
-2.0,3,786.502857
-2.0,3,786.519123
-3.0,4,786.536625
-4.0,5,786.558391
-4.0,5,786.5781
0.0,1,786.592016
-4.0,5,786.611062
-4.0,5,786.627015
-2.0,3,786.638367
-3.0,4,786.653376
-2.0,3,786.68097
-4.0,5,786.70424
-4.0,5,786.724127
-1.0,2,786.736123
-4.0,5,786.756147
-1.0,2,786.763587
-2.0,3,786.78011
-4.0,5,786.793628
-2.0,3,786.802159
-2.0,3,786.810552
-1.0,2,786.815658
-4.0,5,786.837972
-6.0,7,786.856642
-2.0,3,786.865788
0.0,1,786.868969
-2.0,3,786.876723
-4.0,5,786.891177
-1.0,2,786.904908
0.0,1,786.908108
-2.0,3,786.915919
-2.0,3,786.92494
-1.0,2,786.931731
-1.0,2,786.937844
-1.0,2,786.943474
-2.0,3,786.951679
-3.0,4,786.97053
-3.0,4,786.9834
-2.0,3,786.992429
-3.0,4,787.003244
0.0,1,787.006021
-2.0,3,787.013874
-1.0,2,787.019292
-4.0,5,787.042811
-3.0,4,787.055494
-1.0,2,787.061552
-5.0,6,787.080668
-2.0,3,787.08947
-3.0,4,787.109402
-1.0,2,787.115448
-3.0,4,787.126743
-2.0,3,787.135698
-3.0,4,787.145557
-1.0,2,787.15153
-3.0,4,787.171285
-5.0,6,787.188549
-3.0,4,787.199738
-3.0,4,787.209436
-1.0,2,787.214365
-5.0,6,787.24088
-3.0,4,787.251322
-4.0,5,787.264797
-4.0,5,787.278463
-2.0,3,787.294198
-1.0,2,787.299458
-2.0,3,787.307487
-1.0,2,787.31333
-6.0,7,787.333036
-2.0,3,787.341147
0.0,1,787.344426
-1.0,2,787.359088
-2.0,3,787.368278
-1.0,2,787.373876
-1.0,2,787.380028
-2.0,3,787.38907
-1.0,2,787.394632
0.0,1,787.397241
-1.0,2,787.402937
-1.0,2,787.408004
-2.0,3,787.42484
-3.0,4,787.43654
-1.0,2,787.44189
-4.0,5,787.455426
-5.0,6,787.472057
-2.0,3,787.488165
-5.0,6,787.504869
-2.0,3,787.513083
-5.0,6,787.532591
-7.0,8,787.564212
0.0,1,787.56842
-4.0,5,787.584799
-1.0,2,787.593433
-2.0,3,787.604856
0.0,1,787.60888
-1.0,2,787.617413
-4.0,5,787.639605
-5.0,6,787.655401
-1.0,2,787.664481
-1.0,2,787.673772
-3.0,4,787.69226
-1.0,2,787.699825
-1.0,2,787.722517
0.0,1,787.727633
-2.0,3,787.744193
-2.0,3,787.758401
-2.0,3,787.771386
-3.0,4,787.790487
-3.0,4,787.808626
-3.0,4,787.8339
-2.0,3,787.844577
-2.0,3,787.853684
-6.0,7,787.882894
-4.0,5,787.921609
-3.0,4,787.938986
-3.0,4,787.956931
-6.0,7,787.990083
-1.0,2,788.002809
-1.0,2,788.015396
-1.0,2,788.04491
-2.0,3,788.058725
-1.0,2,788.06751
-1.0,2,788.077958
-2.0,3,788.09615
-4.0,5,788.118722
-7.0,8,788.163588
-1.0,2,788.173785
-1.0,2,788.183436
-5.0,6,788.20998
-1.0,2,788.218977
-4.0,5,788.261674
0.0,1,788.267767
-3.0,4,788.288047
-3.0,4,788.303378
-3.0,4,788.318167
-2.0,3,788.328417
-1.0,2,788.334894
-5.0,6,788.368849
-1.0,2,788.375694
-1.0,2,788.38262
-1.0,2,788.390862
-1.0,2,788.397542
-2.0,3,788.40705
-6.0,7,788.439768
-4.0,5,788.950024
-2.0,3,788.96118
-2.0,3,788.969513
-1.0,2,788.975226
-1.0,2,788.98066
-1.0,2,788.997867
-6.0,7,789.021542
-7.0,8,789.046831
-2.0,3,789.055218
-1.0,2,789.074342
-2.0,3,789.082424
-8.0,9,789.10886
-5.0,6,789.128479
-5.0,6,789.155275
-1.0,2,789.160871
-1.0,2,789.166261
-1.0,2,789.172318
-5.0,6,789.190912
-1.0,2,789.197135
-2.0,3,789.214153
-1.0,2,789.219582
-1.0,2,789.22762
-1.0,2,789.233057
-1.0,2,789.240036
-6.0,7,789.260096
-1.0,2,789.26659
-1.0,2,789.28189
-5.0,6,789.298666
-3.0,4,789.309666
-3.0,4,789.321893
-1.0,2,789.328198
0.0,1,789.330879
-1.0,2,789.335908
-1.0,2,789.350529
-2.0,3,789.359808
-3.0,4,789.372169
-3.0,4,789.385787
-1.0,2,789.393106
-1.0,2,789.398561
-1.0,2,789.404172
-2.0,3,789.419996
0.0,1,789.423633
-2.0,3,789.43216
-1.0,2,789.440684
-5.0,6,789.464133
-4.0,5,789.482388
0.0,1,789.486328
-3.0,4,789.507179
-2.0,3,789.515741
-1.0,2,789.523237
0.0,1,789.526642
-1.0,2,789.532783
-3.0,4,789.54397
-2.0,3,789.552245
-2.0,3,789.56988
-4.0,5,789.585677
-2.0,3,789.593699
-3.0,4,789.603813
-5.0,6,789.622014
-3.0,4,789.643643
-3.0,4,789.653531
-6.0,7,789.67645
-4.0,5,789.692454
-1.0,2,789.706259
0.0,1,789.709159
0.0,1,789.71163
-1.0,2,789.71761
-5.0,6,789.736118
-2.0,3,789.744966
-2.0,3,789.754143
-1.0,2,789.759614
-1.0,2,789.775112
0.0,1,789.778424
-3.0,4,789.791554
-3.0,4,789.801899
-2.0,3,789.810329
0.0,1,789.812963
-1.0,2,789.819331
-3.0,4,789.83972
-4.0,5,789.854615
-6.0,7,789.876786
0.0,1,789.880823
-2.0,3,789.892681
-4.0,5,789.920773
-1.0,2,789.92715
-2.0,3,789.935129
-4.0,5,789.948118
-2.0,3,789.958194
-4.0,5,789.973212
-1.0,2,789.98869
-3.0,4,789.999805
-1.0,2,790.006043
0.0,1,790.009063
-2.0,3,790.017717
-7.0,8,790.039673
-4.0,5,790.063711
-1.0,2,790.07078
-1.0,2,790.075985
-1.0,2,790.081205
-1.0,2,790.086688
0.0,1,790.089713
-1.0,2,790.095428
-7.0,8,790.126443
-2.0,3,790.134717
0.0,1,790.138035
-6.0,7,790.159194
0.0,1,790.162065
-1.0,2,790.167358
-1.0,2,790.172791
-1.0,2,790.188427
-4.0,5,790.201857
-2.0,3,790.210091
-2.0,3,790.21775
-3.0,4,790.228607
-2.0,3,790.236811
-7.0,8,790.272601
-1.0,2,790.279769
-1.0,2,790.286609
-2.0,3,790.295654
-2.0,3,790.305519
-3.0,4,790.327464
-2.0,3,790.337385
-2.0,3,790.346635
-2.0,3,790.357537
-1.0,2,790.364027
-3.0,4,790.376733
-2.0,3,790.387755
-4.0,5,790.410894
-2.0,3,790.419949
-3.0,4,790.434162
-2.0,3,790.443669
-2.0,3,790.453504
-3.0,4,790.477829
-2.0,3,790.486889
-2.0,3,790.495918
-2.0,3,790.506688
-2.0,3,790.518148
-2.0,3,790.528676
-1.0,2,790.535724
-2.0,3,790.559837
-6.0,7,790.582549
-4.0,5,790.60058
-2.0,3,790.61024
-2.0,3,790.621655
-3.0,4,790.646536
-4.0,5,790.659381
-3.0,4,790.674365
-1.0,2,790.680629
-1.0,2,790.685731
-2.0,3,790.693748
-5.0,6,790.718094
-2.0,3,790.727294
-1.0,2,790.732801
-2.0,3,790.741799
-2.0,3,790.751138
-4.0,5,791.26974
0.0,1,791.273656
-1.0,2,791.280594
-3.0,4,791.293391
-2.0,3,791.30441
0.0,1,791.30819
-5.0,6,791.327961
-3.0,4,791.348519
