#{"t_start": 1701518791.9252617, "env_id": "PandaReachJointsDense-v3"}
r,l,t
-0.828481,8,469.065306
-0.377065,4,469.078654
-0.101481,2,469.094589
-0.14367,2,469.104357
-0.014239,1,469.110243
-0.25707,4,469.129483
-0.875077,8,469.157816
-0.23308,3,469.167771
-0.02467,1,469.171711
-0.194717,3,469.190003
-0.220289,3,469.200092
-0.60588,7,469.22705
-0.121042,2,469.234385
-0.674586,7,469.265263
-0.143633,2,469.272194
-0.710427,8,469.30183
-0.148753,2,469.312113
-0.471855,5,469.333178
-0.408615,5,469.362572
-0.275501,4,469.856723
-0.498417,5,469.87413
-0.347613,4,469.887202
-0.156507,3,469.897717
-0.540721,6,469.927809
-0.184723,3,469.938552
-0.147953,3,469.950095
-1.053345,9,469.993131
-0.142654,2,469.999542
-0.483207,4,470.012667
-0.869463,8,470.041141
-0.136758,2,470.048222
-0.5159,6,470.076117
-0.499195,6,470.092149
-0.185908,3,470.102501
-0.143382,2,470.110322
-0.455291,5,470.124747
-0.462561,5,470.151477
-0.442444,5,470.165456
-0.131667,2,470.171771
-0.150722,2,470.178456
-0.429214,5,470.193779
-0.096795,2,470.198796
-0.467735,5,470.220901
-0.206203,3,470.231519
-0.265119,4,470.243953
-0.438152,6,470.265489
-0.601626,6,470.290343
-0.202497,3,470.300831
-0.173078,2,470.308568
-0.261552,3,470.316621
-0.374399,4,470.328965
-0.504449,5,470.351559
-0.270974,3,470.361713
-0.095293,2,470.368151
-0.426641,5,470.382079
-0.483263,5,470.397421
-0.311865,4,470.409631
-0.241345,4,470.430076
-0.271809,3,470.437801
-0.428807,5,470.451714
-0.360708,5,470.465924
-0.151322,2,470.472748
-0.156942,2,470.488944
-0.724987,7,470.512026
-0.247886,3,470.522147
-0.148571,2,470.527749
-0.382728,4,470.54182
-0.743027,8,470.574472
-0.341159,3,470.583055
-0.108994,2,470.589629
-0.279654,3,470.598678
-0.076728,2,470.604527
-0.159918,2,470.610175
-0.608082,6,470.640241
-0.103934,2,470.647037
-0.19333,3,470.656692
-0.080668,2,470.662278
-0.429236,5,470.676681
-0.019302,1,470.679947
-0.329936,4,470.692762
-0.474267,6,470.725123
-0.134024,2,470.730575
-0.229852,3,470.739554
-0.470281,5,470.753048
-0.136917,2,470.75824
-0.266889,3,470.775287
-0.158132,2,470.781657
-0.442275,5,470.797395
-0.266352,5,470.81157
-0.37325,4,470.825684
-0.327934,3,470.835147
-0.099179,2,470.847766
-0.076814,2,470.853569
-0.658161,7,470.878912
-0.473597,5,470.892487
-0.022989,1,470.896019
-0.187574,3,470.905556
-0.034989,1,470.916793
-0.24827,3,470.924671
-0.127821,2,470.930107
-0.043147,1,470.932698
-0.313171,4,470.946569
-0.621903,6,470.964102
-0.743199,7,470.992309
-0.132227,2,470.997724
-0.359205,5,471.009882
-0.106179,2,471.016856
-0.192349,3,471.027026
-0.201151,3,471.035399
-0.474154,5,471.058247
-0.16053,2,471.063436
-0.342556,4,471.074753
-0.108423,2,471.080189
-0.442753,5,471.094985
-0.444417,5,471.118453
-0.202069,3,471.12751
-0.375679,4,471.140239
-0.146036,2,471.145844
-0.495046,6,471.162744
-0.161908,2,471.16847
-0.405118,4,471.189224
-0.360668,4,471.201631
-0.154256,2,471.20829
-0.131932,2,471.215279
-0.770736,8,471.24116
-0.248003,3,471.257921
-0.623057,6,471.277762
-0.357063,4,471.289148
-0.135943,2,471.295697
-0.10561,2,471.301898
-0.801451,8,471.334295
-0.272924,4,471.350445
-0.347677,3,471.360934
-0.281097,4,471.375534
-0.057292,2,471.38193
-0.121224,2,471.389548
-0.018258,1,471.393617
-0.11849,2,471.407479
-0.135969,2,471.414912
-0.109733,2,471.424753
-0.151664,2,471.431611
-0.222272,3,471.44144
-0.502877,5,471.459105
-0.322345,4,471.472542
-0.599504,6,471.499502
-0.363804,5,471.516443
-0.189427,3,471.526104
-0.187975,3,471.535168
-0.314129,4,471.55689
-0.103678,2,471.563566
-0.031762,1,471.566834
-0.161522,2,471.574489
-0.067923,2,471.581448
-0.358224,3,471.592482
-0.14953,2,471.599859
-0.348457,5,471.617371
-0.494228,6,471.647828
-0.250001,4,471.662163
-0.035191,1,471.665746
-0.183545,3,471.677197
-0.197794,3,471.688032
-0.253796,3,472.155243
-0.012951,1,472.159505
-0.110186,2,472.175439
-0.018494,1,472.180561
-0.318474,4,472.194811
-0.425278,5,472.211209
-0.138569,2,472.219069
-0.709434,7,472.244746
-0.484975,6,472.273949
-0.213853,3,472.283844
-0.243876,3,472.294302
-0.277343,4,472.308837
-0.10368,2,472.316289
-0.263118,4,472.337154
-0.440065,5,472.355175
-0.377803,4,472.367752
-0.159793,3,472.377746
-0.560099,6,472.398365
-0.079448,2,472.412935
-0.128246,2,472.422156
-0.10384,2,472.431812
-0.744048,7,472.462922
-0.443953,5,472.480253
-0.535312,6,472.512404
-0.016981,1,472.516437
-0.339822,3,472.527145
-0.253166,4,472.543432
-0.51607,6,472.569641
-0.326395,3,472.590663
-0.211785,3,472.599823
-0.227798,3,472.609529
-0.433182,5,472.625891
-0.217068,3,472.635441
-0.111758,2,472.641185
-0.259129,3,472.649346
-0.151594,2,472.665951
-0.451361,5,472.681076
-0.51206,6,472.701365
-0.071259,2,472.708935
-0.986553,9,472.748069
-0.046701,1,472.751157
-0.452891,5,472.764993
-0.231407,3,472.774139
-0.504037,6,472.794981
-0.646607,6,472.820942
-0.049808,1,472.825305
-0.243266,4,472.837187
-0.428896,5,472.851882
-0.711751,7,472.879894
-0.582117,6,472.896022
-0.298301,4,472.909649
-0.344685,5,472.925721
-0.096452,2,472.932163
-0.144971,2,472.947834
-0.289534,4,472.958487
-0.26724,4,472.97077
-0.094216,2,472.978553
-0.223677,3,472.989848
-0.163782,2,472.99684
-0.376084,5,473.021417
-0.129954,2,473.029083
-0.2006,3,473.038333
-0.241564,3,473.048204
-0.039227,1,473.052032
-0.380143,5,473.067297
-0.125388,2,473.073261
-0.077739,2,473.079258
-0.543951,6,473.10429
-0.11799,2,473.111909
-0.820504,8,473.135962
-0.280486,3,473.146504
-0.126873,2,473.153444
-0.292614,3,473.16941
-0.28311,4,473.183641
-0.224934,3,473.194429
-0.446359,4,473.204609
-0.237341,3,473.213001
-0.123773,2,473.221581
-0.384944,4,473.242188
-0.285647,4,473.253323
-0.237103,3,473.263441
-0.048884,1,473.265994
-0.204701,3,473.275326
-0.317933,4,473.286448
-0.199786,3,473.309221
-0.378753,4,473.321629
-0.092572,2,473.327976
-0.18006,3,473.339807
-0.023535,1,473.344328
-0.171902,2,473.350288
-0.124947,2,473.356814
-0.553056,6,473.382349
-0.267386,4,473.394381
-0.197072,3,473.402826
-0.237462,3,473.412204
-0.04072,1,473.416692
-0.295728,4,473.431227
-0.203269,3,473.440412
-0.262193,3,473.457441
-0.405061,4,473.468965
-0.090958,2,473.47551
-0.599581,6,473.4931
-0.194767,2,473.499655
-0.542581,6,473.530938
-0.817756,8,473.558706
-0.037164,1,473.562101
-0.471261,5,473.576856
-0.253475,5,473.600504
-0.167959,2,473.607025
-0.313162,4,473.622543
-0.125014,2,473.631019
-0.138159,2,473.639044
-0.384979,4,473.654125
-0.596547,6,473.685704
-0.408797,4,473.699789
-0.410348,5,473.719043
-0.334848,4,473.734174
-0.07997,2,473.742921
-0.314625,4,473.756376
-0.443871,4,473.777643
-0.210545,3,473.787764
-0.155633,2,473.796312
-0.371978,3,473.806243
-0.234842,3,473.815715
-0.111012,2,473.823375
-0.045708,1,473.828176
-0.187449,3,473.846827
-0.131189,2,473.85374
-0.028508,1,473.857807
-0.635008,7,473.883733
-0.114724,2,473.890606
-0.438115,5,473.909698
-0.200068,3,473.929371
-0.290042,4,473.94543
-0.341936,4,473.960749
-0.067151,2,473.968724
-0.375822,3,473.981336
-0.326693,3,473.994088
-0.419683,5,474.022864
-0.212554,3,474.035819
-0.104696,2,474.042735
-0.216204,3,474.052689
-0.029787,1,474.056474
-0.362633,5,474.073982
-0.350525,4,474.086501
-0.76389,7,474.118594
-0.200386,3,474.597836
-0.364723,4,474.608911
-0.120578,2,474.615141
-0.22167,3,474.627848
-0.248853,3,474.645849
-0.541991,6,474.666524
-0.095274,2,474.673722
-0.189203,3,474.684306
-0.191014,3,474.69575
-0.44353,5,474.721251
-0.191399,3,474.731317
-0.31615,4,474.747268
-0.329264,4,474.761848
-0.093546,2,474.768828
-0.017488,1,474.772583
-0.259727,3,474.783026
-0.257374,3,474.801738
-0.127865,2,474.80817
-0.136082,2,474.815789
-0.211901,3,474.828042
-0.207699,3,474.837853
-0.180857,3,474.847804
-0.19994,3,474.859119
-0.451869,5,474.883933
-0.157123,2,474.890439
-0.026253,1,474.895195
-0.207728,3,474.908081
-0.174322,3,474.919723
-0.303764,3,474.93009
-0.258851,4,474.945905
-0.036366,1,474.949752
-0.152106,2,474.96522
-0.306567,4,474.979123
-0.559406,6,474.999993
-0.516494,6,475.025018
-0.216919,3,475.0347
-0.095734,2,475.049924
-0.107489,2,475.057847
-0.233148,3,475.067467
-0.135091,2,475.07526
-0.121547,2,475.08204
-0.102331,2,475.088521
-0.304268,3,475.098448
-0.024041,1,475.101932
-0.030157,1,475.106149
-0.227107,3,475.123899
-0.426875,5,475.139595
-0.183598,2,475.147044
-0.031791,1,475.149881
-0.138148,2,475.155206
-0.552228,6,475.172564
-0.262819,3,475.182936
-0.167678,3,475.20013
-0.179398,3,475.208876
-0.327251,5,475.224741
-0.534501,7,475.245917
-0.47096,5,475.268375
-0.145655,2,475.275145
-0.242885,3,475.28336
-0.454206,6,475.302898
-0.455513,5,475.319244
-0.553753,6,475.347776
-0.143215,2,475.3547
-0.236136,3,475.363461
-0.501663,6,475.381985
-0.038596,1,475.385116
-0.211008,3,475.393828
-0.215332,3,475.410753
-0.154055,2,475.417723
-0.208083,3,475.42826
-0.047665,1,475.431855
-0.530578,6,475.448175
-0.265651,4,475.460256
-0.4047,5,475.482133
-0.044674,1,475.484834
-0.396395,5,475.499783
-0.032391,1,475.50342
-0.139843,2,475.510326
-1.117626,9,475.546196
-0.091273,2,475.551468
-0.670617,7,475.570801
-0.65395,7,475.590234
-0.383185,4,475.609823
-0.847156,8,475.635768
-0.112947,2,475.641642
-0.102854,2,475.646977
-1.019771,9,475.684772
-0.311559,3,475.694046
-0.204768,3,475.703064
-0.201444,3,475.713658
-0.160858,3,475.723779
-0.111685,2,475.7296
-0.429518,4,475.752206
-0.234257,3,475.762012
-0.257435,4,475.774406
-0.213367,3,475.782631
-0.794835,8,475.804965
-0.091908,2,475.822402
-0.453083,5,475.839395
-0.193138,3,475.848429
-0.631854,6,475.869162
-0.190399,3,475.878384
-0.24704,3,475.895339
-0.167135,2,475.901275
-0.105236,2,475.908018
-0.008637,1,475.911727
-0.192841,3,475.920681
-0.56863,6,475.939987
-0.237017,4,475.953232
-0.157524,2,475.966949
-0.047424,1,475.971052
-0.095751,2,475.978719
-0.518295,6,475.997453
-0.457736,5,476.012381
-0.256429,4,476.028326
-0.193641,3,476.048751
-0.255388,3,476.061439
-0.089361,2,476.069068
-0.387114,5,476.088106
-0.082361,2,476.09604
-0.027288,1,476.100564
-0.186043,3,476.111754
-0.568273,6,476.142721
-0.101531,2,476.150918
-1.104421,9,476.182787
-0.023381,1,476.187082
-0.429101,5,476.218166
-0.903214,8,476.248925
-0.159363,3,476.260721
-0.095389,2,476.26825
-0.106919,2,476.276943
-0.206357,3,476.286848
-0.214652,3,476.30935
-0.442956,4,476.323517
-0.055095,2,476.330022
-0.162472,3,476.341539
-0.113852,2,476.348302
-0.019075,1,476.3518
-0.257086,4,476.3651
-0.025796,1,476.369095
-0.344557,4,476.3917
-0.105902,2,476.398731
-0.152972,2,476.404913
-0.589964,6,476.427662
-0.130884,2,476.435149
-0.721364,7,476.470186
-0.227576,3,476.481724
-0.226106,3,476.491573
-0.802557,8,476.5185
-0.109603,2,476.523986
-0.069911,2,476.530202
-0.037715,1,476.9793
-0.10062,2,476.984193
-0.039311,1,476.9877
-0.650659,7,477.009647
-0.430338,5,477.030615
-0.111101,2,477.036719
-0.260827,3,477.054916
-0.189508,3,477.070023
-0.330509,5,477.084714
-0.072954,2,477.089923
-0.019632,1,477.09381
-0.387424,5,477.113921
-0.13754,2,477.119787
-0.234516,3,477.137942
-0.21612,3,477.14955
-0.157701,2,477.155128
-0.168128,2,477.160499
-0.324767,3,477.168777
-0.449004,5,477.18306
-0.144749,2,477.188902
-0.156151,3,477.206979
-0.102049,2,477.212594
-0.079509,2,477.218463
-0.473696,5,477.23389
-0.047893,1,477.236572
-0.271768,3,477.246588
-0.313652,4,477.261411
-0.620588,6,477.291899
-0.472395,5,477.311035
-0.10376,2,477.31866
-0.038102,1,477.322375
-0.24293,3,477.332053
-0.180663,3,477.344022
-0.023688,1,477.347645
-0.119588,2,477.36309
-0.58125,6,477.384276
-0.238557,3,477.394671
-0.614891,6,477.413493
-0.235901,3,477.424875
-0.17374,3,477.442457
-0.198678,3,477.452947
-0.147492,2,477.459842
-0.224797,3,477.469762
-0.048158,1,477.473536
-0.51689,6,477.492358
-0.015116,1,477.496053
-0.493916,6,477.526155
-0.26364,4,477.540046
-0.135861,2,477.547154
-0.274793,4,477.56012
-0.592911,6,477.589273
-0.349775,4,477.602911
-0.181157,2,477.609246
-0.114456,2,477.615794
-0.13214,2,477.622503
-0.425253,5,477.640903
-0.032757,1,477.644604
-0.098921,2,477.651267
-0.0785,2,477.668925
-0.079935,2,477.677327
-0.036833,1,477.68097
-0.891096,9,477.712299
-0.29392,4,477.72327
-0.187903,3,477.731006
-0.071519,2,477.749618
-0.469867,5,477.76473
-0.085921,2,477.770469
-0.207502,3,477.780166
-0.663512,7,477.800084
-0.331463,4,477.820953
-0.041667,1,477.825321
-0.136399,2,477.831691
-0.145186,2,477.836983
-0.199968,3,477.845813
-0.301276,3,477.855993
-0.130283,2,477.862521
-0.327578,4,477.875969
-0.085558,2,477.889929
-0.149455,2,477.8967
-0.10069,2,477.903559
-0.552836,6,477.920299
-0.240984,3,477.928678
-0.302319,3,477.937762
-0.188444,3,477.955649
-0.087209,2,477.961864
-0.23813,3,477.971344
-0.018583,1,477.975369
-0.150951,2,477.981391
-0.397377,4,477.993862
-0.025906,1,477.997359
-0.207551,3,478.00633
-0.201441,3,478.015316
-0.754693,7,478.046355
-0.227325,3,478.055634
-0.368712,5,478.070737
-0.773453,7,478.098385
-0.210365,3,478.108895
-0.211747,3,478.118247
-0.638504,6,478.13591
-0.848174,8,478.178141
-0.741363,8,478.199959
-0.81607,8,478.223388
-0.162951,3,478.241206
-0.043885,1,478.244784
-0.31846,4,478.255861
-0.517043,6,478.272236
-0.387377,4,478.28351
-0.320908,4,478.29567
-0.356294,4,478.321289
-0.093156,2,478.326651
-0.423973,5,478.343296
-0.415291,4,478.355523
-0.340417,4,478.3671
-0.454051,6,478.392702
-0.314251,4,478.405701
-0.12482,2,478.413515
-0.226299,3,478.426493
-0.152549,3,478.43889
-0.64193,7,478.469942
-0.404638,5,478.487938
-0.086962,2,478.494596
-0.27167,4,478.511066
-0.134512,2,478.518147
-0.041097,1,478.522634
-0.288923,4,478.548224
-0.257205,3,478.558327
-0.107503,2,478.56501
-0.113743,2,478.572344
-0.043162,1,478.577356
-0.462791,5,478.595001
-0.386636,4,478.610647
-0.030522,1,478.616495
-0.470193,6,478.669392
-0.114716,2,478.677806
-0.120312,2,478.684521
-0.101955,2,478.691063
-0.40209,5,478.710947
-0.278648,4,478.73246
-0.952602,9,478.76805
-0.230815,3,478.777912
-0.223996,3,478.78937
-0.564897,6,478.820621
-0.065552,2,478.830388
-0.23693,3,478.839804
-0.281333,3,478.84822
-1.016083,9,478.874813
-0.343632,4,478.89294
-0.38432,5,478.909284
-0.203916,3,478.917676
-0.489343,6,479.383113
-0.691599,7,479.412292
-0.141,2,479.419464
-0.302105,4,479.431549
-0.130452,2,479.437966
-0.72456,8,479.462766
-0.539921,6,479.488272
-0.094078,2,479.494891
-0.118394,2,479.501782
-0.207601,3,479.513277
-0.332728,4,479.524337
-0.00866,1,479.527883
-0.189529,3,479.546736
-0.206161,3,479.555003
-0.343612,3,479.56349
-0.152348,2,479.569181
-0.606429,6,479.587215
-0.073925,2,479.594135
-0.025386,1,479.597147
-0.099721,2,479.603066
-0.234349,3,479.623079
-0.310654,3,479.633021
-0.094413,2,479.638787
-0.087134,2,479.644941
-0.047722,1,479.647534
-0.025482,1,479.650128
-0.117458,2,479.655502
-0.161554,2,479.661358
-0.118808,2,479.666857
-0.133334,2,479.674482
-0.328557,4,479.695235
-0.219547,3,479.704601
-0.187338,4,479.718835
-0.147564,2,479.72455
-0.220695,3,479.733672
-0.073005,2,479.742334
-0.327978,4,479.762925
-0.1386,2,479.770996
-0.078995,2,479.778428
-0.270045,4,479.793974
-0.403399,5,479.810672
-0.254243,3,479.821915
-0.112396,2,479.830014
-0.302091,3,479.849826
-0.162284,2,479.857947
-0.23712,3,479.868167
-0.028731,1,479.871972
-0.112203,2,479.879011
-0.288299,4,479.892037
-0.29908,4,479.908061
-0.422224,5,479.934381
-0.253468,4,479.950362
-0.168434,2,479.956809
-0.201572,3,479.967637
-0.37486,5,479.987113
-0.231453,3,480.004807
-0.24509,3,480.014812
-0.197634,3,480.02697
-0.213253,3,480.037809
-0.134595,2,480.044907
-0.85225,8,480.071103
-0.529263,6,480.100663
-0.191862,3,480.114152
-0.119805,2,480.121529
-0.193395,3,480.131893
-0.097193,2,480.139612
-0.782682,8,480.177557
-0.297824,4,480.190892
-0.383476,5,480.205807
-0.044859,1,480.209303
-0.258873,3,480.219103
-0.090165,2,480.226559
-0.358452,4,480.244757
-0.257579,3,480.255198
-0.154603,2,480.263267
-0.476989,4,480.275868
-0.392225,5,480.288758
-0.118063,2,480.294978
-0.091582,2,480.313468
-0.13199,2,480.319117
-0.155503,2,480.324767
-0.109966,2,480.330451
-0.28665,3,480.340275
-0.101916,2,480.347637
-0.25782,4,480.35974
-0.163468,2,480.365189
-0.13297,2,480.370718
-0.63873,7,480.399575
-0.339915,4,480.41114
-0.843054,8,480.438839
-0.087511,2,480.451667
-0.165191,2,480.457515
-0.218972,3,480.465213
-0.027444,1,480.469033
-0.207995,3,480.478848
-0.429888,4,480.490341
-0.129862,2,480.496966
-0.043464,1,480.500301
-0.243545,3,480.510422
-0.291181,4,480.530245
-0.244665,3,480.540249
-0.488822,5,480.556654
-0.405276,5,480.571987
-0.292769,4,480.593724
-0.140762,2,480.599359
-0.527603,6,480.61629
-0.115039,2,480.623193
-0.020613,1,480.6279
-0.160382,3,480.637516
-0.268925,3,480.646045
-0.291914,4,480.667476
-0.732578,7,480.686893
-0.037,1,480.690211
-0.383782,6,480.710979
-0.202263,3,480.720634
-0.203152,3,480.738821
-0.094264,2,480.746228
-0.299911,4,480.760279
-0.012825,1,480.764071
-0.040264,1,480.767666
-0.617045,6,480.789903
-0.06837,2,480.797601
-0.254729,3,480.815404
-0.570576,6,480.837192
-0.118121,2,480.84594
-0.397237,4,480.86491
-0.223149,3,480.879716
-0.131624,2,480.889996
-0.237688,3,480.916553
-0.326991,4,480.934834
-0.420565,5,480.958687
-0.41609,5,480.98314
-0.280378,3,480.996197
-0.446122,5,481.020885
-0.149303,2,481.029288
-0.19653,3,481.040508
-0.600072,6,481.062505
-0.043352,1,481.065854
-0.142862,2,481.072954
-0.372643,5,481.096665
-0.153817,2,481.103611
-0.766918,8,481.131249
-0.67098,7,481.156929
-0.731621,7,481.18831
-0.22116,3,481.200245
-0.696061,7,481.222228
-0.039344,1,481.227052
-0.454907,5,481.252011
-0.67033,7,481.274978
-0.633476,6,481.292634
-0.115966,2,481.298856
-0.111706,2,481.305478
-0.097446,2,481.320558
-0.254911,3,481.330068
-0.277566,5,481.783015
-0.169545,2,481.790053
-0.429863,5,481.803108
-0.581731,6,481.831516
-0.900338,8,481.856273
-0.198899,3,481.86528
-0.166415,2,481.871346
-0.190628,3,481.880008
-0.385058,4,481.900465
-0.535128,6,481.9235
-0.145049,2,481.929762
-0.40829,5,481.945795
-0.308185,4,481.956476
-0.516466,5,481.982947
-0.749194,7,482.003553
-0.360989,4,482.015316
-0.19158,3,482.024888
-0.385447,4,482.045974
-0.82375,8,482.068013
-0.18963,3,482.078079
-0.311982,4,482.08916
-0.56145,6,482.119966
-0.185572,3,482.1299
-0.226847,3,482.140522
-0.202639,3,482.148932
-0.036412,1,482.151647
-0.12253,2,482.157372
-0.133151,2,482.163108
-0.276166,4,482.182235
-0.258536,3,482.193413
-0.449153,5,482.206588
-0.177577,3,482.218256
-0.599056,6,482.242071
-0.351696,4,482.26636
-0.493161,5,482.285128
-0.409142,5,482.303154
-0.28196,3,482.31547
-0.371001,3,482.326364
-0.457391,5,482.356189
-0.749499,7,482.379379
-0.119023,2,482.386056
-0.141197,2,482.393784
-0.566761,6,482.41274
-0.268312,4,482.438928
-0.129187,2,482.445696
-0.366114,5,482.465004
-0.729351,7,482.488851
-0.375004,4,482.512065
-0.609274,6,482.532475
-0.253586,4,482.548015
-0.219462,3,482.5584
-0.123546,2,482.565443
-0.035315,1,482.568886
-0.69354,7,482.602348
-0.157295,3,482.61336
-0.138967,2,482.621195
-0.71218,7,482.646489
-0.281881,3,482.656178
-0.284148,3,482.672196
-0.293396,4,482.684039
-0.180567,3,482.692651
-0.57569,6,482.712579
-0.091748,2,482.718497
-0.360029,5,482.743884
-0.294115,3,482.75335
-0.354721,4,482.766418
-0.198461,3,482.77613
-0.024662,1,482.779309
-0.43934,5,482.795171
-0.108947,2,482.80868
-0.273993,3,482.81748
-0.102453,2,482.825097
-0.404492,4,482.836758
-0.125013,2,482.842902
-0.120761,2,482.848763
-0.56957,6,482.865529
-0.128591,2,482.880818
-0.615789,6,482.899418
-0.293643,3,482.909448
-0.142757,2,482.91469
-0.131623,2,482.920132
-0.161884,2,482.925323
-0.322034,3,482.935346
-0.276002,4,482.956141
-0.143542,2,482.962784
-0.079126,2,482.96938
-0.360902,5,482.983895
-0.183431,3,482.994156
-0.319133,4,483.004188
-0.620807,7,483.037287
-0.222338,3,483.045569
-0.383417,5,483.062999
-0.064266,2,483.068157
-0.272283,3,483.078115
-0.163694,3,483.095395
-0.072712,2,483.101195
-0.199161,3,483.11137
-0.247465,4,483.124957
-0.159683,2,483.131391
-0.254384,3,483.142686
-0.314267,4,483.160808
-0.447092,5,483.179234
-0.12403,2,483.186852
-0.369114,4,483.200815
-0.100388,2,483.20757
-0.280639,3,483.218315
-0.106238,2,483.227699
-0.29828,4,483.25071
-0.029578,1,483.256008
-0.150468,2,483.262559
-0.122624,2,483.269143
-0.267012,3,483.279202
-0.034898,1,483.282359
-0.169817,3,483.291606
-0.015468,1,483.295828
-0.193897,3,483.307041
-0.148833,2,483.321889
-0.272816,3,483.332055
-0.233286,3,483.344646
-0.209247,3,483.355151
-0.316538,4,483.369789
-0.116738,2,483.377868
-0.091766,2,483.386508
-0.790849,8,483.424623
-0.091074,2,483.433725
-0.554334,6,483.453008
-0.455058,4,483.466874
-0.472516,6,483.494864
-0.35169,4,483.510661
-0.152888,2,483.517752
-0.16311,2,483.524424
-0.297986,4,483.538313
-0.272016,3,483.549798
-0.111833,2,483.564177
-0.326732,5,483.581187
-0.025901,1,483.584628
-0.111494,2,483.592288
-0.574613,6,483.611381
-0.522495,6,483.639197
-0.441409,4,483.649137
-0.115381,2,483.654615
-0.513705,4,483.665205
-0.500992,5,483.679522
-0.124047,2,484.118174
-0.04772,1,484.121174
-0.179782,3,484.137821
-0.241743,3,484.14842
-0.175378,3,484.158441
-0.386105,5,484.172721
-0.086975,2,484.178817
-0.269401,4,484.192209
-0.101632,2,484.205735
-0.32133,4,484.217421
-0.23142,3,484.227772
-0.022197,1,484.230922
-0.173527,2,484.236561
-0.037443,1,484.240454
-0.302734,4,484.252203
-0.165641,3,484.26145
-0.351188,5,484.284827
-0.731415,7,484.306156
-0.204305,3,484.317504
-0.093114,2,484.323705
-0.226287,3,484.333078
-0.158389,2,484.349004
-0.101073,2,484.355726
-0.094042,2,484.361412
-0.085473,2,484.36692
-0.130145,2,484.373136
-0.49007,6,484.392103
-0.239075,4,484.402783
-0.382318,4,484.423173
-0.368718,5,484.438898
-0.144008,2,484.444973
-0.196048,3,484.453563
-0.487316,5,484.469487
-0.201201,3,484.487143
-0.042431,1,484.490415
-0.227495,3,484.500065
-0.089555,2,484.507014
-0.102934,2,484.515076
-0.575778,6,484.532495
-0.343767,4,484.545693
-0.157209,2,484.55922
-0.081669,2,484.566566
-0.142149,2,484.573783
-0.117501,2,484.580136
-0.3097,4,484.593433
-0.119748,2,484.598961
-0.355603,4,484.610464
-0.259469,3,484.62023
-0.145065,2,484.63552
-0.247408,3,484.644707
-0.948428,9,484.675324
-1.10088,9,484.711667
-0.172304,3,484.722573
-0.246469,3,484.731926
-0.395726,4,484.74536
-0.700846,7,484.771447
-0.211989,3,484.796525
-0.205822,3,484.811582
-0.262618,3,484.827897
-0.328867,4,484.847422
-0.227366,3,484.86209
-0.66661,7,484.906847
-0.165998,2,484.916295
-0.520913,6,484.944596
-0.117399,2,484.954179
-0.443436,5,484.976847
-0.836278,8,485.025091
-0.237262,3,485.039505
-0.016026,1,485.044117
-0.172418,3,485.058777
-0.04403,1,485.063988
-0.247585,3,485.077733
-0.318378,3,485.091501
-0.440322,5,485.127946
-1.08775,9,485.16995
-0.6991,7,485.203596
-0.484459,5,485.219696
-0.551277,6,485.239593
-0.03653,1,485.242436
-0.326174,4,485.254385
-0.489684,5,485.27669
-0.848273,8,485.302545
-0.22102,3,485.313367
-0.284178,3,485.321472
-0.130937,2,485.32731
-0.588745,6,485.354156
-0.281942,3,485.362069
-0.140956,2,485.368263
-0.327241,4,485.379605
-0.726593,7,485.400006
-0.331169,4,485.421704
-0.252094,3,485.432559
-0.184549,3,485.441677
-0.453443,5,485.458146
-0.364404,3,485.466087
-0.15138,2,485.47265
-0.211027,3,485.490102
-0.459537,4,485.501826
-0.185038,3,485.512152
-0.112795,2,485.517541
-0.102675,2,485.522525
-0.413898,4,485.535109
-0.043264,1,485.538804
-0.517217,6,485.566494
-0.071575,2,485.572708
-0.190121,3,485.582762
-0.180277,3,485.592592
-0.2111,3,485.60057
-0.315088,4,485.612767
-0.250897,4,485.635018
-0.459341,5,485.650252
-0.212425,3,485.660834
-0.109015,2,485.667479
-0.434216,5,485.684101
-0.024855,1,485.687242
-0.457262,6,485.716627
-0.33496,3,485.726968
-0.322162,4,485.740817
-0.268809,4,485.756054
-0.186439,3,485.766483
-0.325048,4,485.791856
-0.259453,3,485.80513
-0.732068,7,485.833073
-0.164022,3,485.84339
-0.111732,2,485.850238
-0.048346,1,485.854494
-0.284046,3,485.873051
-0.396647,5,485.890424
-0.798265,8,485.922374
-0.024225,1,485.925792
-0.365924,5,485.950639
-0.170236,3,485.960451
-0.305429,4,485.973513
-0.258114,4,485.987668
-0.068194,2,485.995198
-0.259605,3,486.0053
-0.089353,2,486.012445
-0.979738,9,486.054602
-0.10599,2,486.060647
-0.039466,1,486.064044
-0.034347,1,486.067926
-0.99587,9,486.10418
-0.108687,2,486.112319
-0.118015,2,486.118609
-0.293553,4,486.56568
-0.465778,5,486.581805
-0.53875,6,486.607229
-0.339213,4,486.62062
-0.227102,3,486.632803
-0.036472,1,486.638485
-0.424634,4,486.654424
-0.875085,8,486.684922
-0.396265,5,486.699432
-0.086771,2,486.706139
-0.245385,4,486.718258
-0.101324,2,486.723478
-0.198405,3,486.731043
-0.180865,3,486.741158
-0.221576,3,486.757578
-0.499003,5,486.773675
-0.140105,2,486.782334
-0.184265,2,486.792656
-0.415811,5,486.810731
-0.132783,2,486.819973
-0.096631,2,486.834457
-0.189748,3,486.8422
-0.039589,1,486.845708
-0.280627,3,486.855656
-0.196182,3,486.863887
